created_at=2016/02/21 16:36:45,num_of_diaries=139,latest_diary_at=2016/02/21 14:17:59
id,titile,body,created_at,modified_at
137,":end :log 琴","鳥のように
千鳥の曲","2016/02/21 14:17:32","2016/02/21 14:17:59"
131,":end :log prog xcode / Memo","","2016/02/21 09:38:59","2016/02/21 09:39:02"
138,":m :tome :th","俺は、アイデア作りに特化する","2016/02/21 01:19:24","2016/02/21 01:20:08"
132,"キャン・ドゥ :pur  / ライター","","2016/02/20 18:02:11","2016/02/20 18:02:31"
114,":plan today / admin","@黒いダウン ホコリ取る マジック部分から
@作業ズボン 繕い
@生協 注文 => キャベツ、ニンジン","2016/02/20 17:36:29","2016/02/21 00:21:08"
121,":end  :log prog xcode / Player","","2016/02/20 16:12:04","2016/02/20 16:12:08"
136,":end :log 琴","3時間前","2016/02/20 16:11:33","2016/02/20 16:11:51"
135,":th お金目当てでも、かまわん","子供を産んで、育ててくれるんなら","2016/02/20 01:34:13","2016/02/20 01:34:59"
134,":diary ありがてぇなぁ","こんなに恵まれてる人間が、この世に、いるんだろうか？","2016/02/20 01:31:43","2016/02/20 01:32:29"
130,":end :log prog xcode / Memo","","2016/02/19 22:03:55","2016/02/19 22:03:58"
116,":end :log 琴","2.09","2016/02/19 13:16:25","2016/02/19 13:16:48"
133,"筋トレやった 昨日 風呂桶の中で :diary","","2016/02/19 10:50:58","2016/02/19 10:51:03"
0,":diary :m 昨日 消毒液作った","自室用の","2016/02/19 10:45:55","2016/02/19 10:46:21"
2,":m :tome 時は命","","2016/02/19 10:39:09","2016/02/19 10:40:08"
1,"prog :plan Memo xcode /","@一昨日のmemo => 別の色
@new view => settings => searchで、memoのカラムを含む","2016/02/19 00:27:06","2016/02/19 00:31:36"
62,":m prog iTunes","同期できない => iPhone側で、「信頼」ボタンを押した => 同期できた","2016/02/19 00:24:54","2016/02/19 00:26:17"
61,":end :log  youtubeダウンロード","費やした 10.53","2016/02/18 17:59:02","2016/02/18 17:59:17"
125,":end :log 琴","15分前","2016/02/18 17:58:32","2016/02/18 17:58:44"
15,":end 外出 クリエイト","黒砂糖","2016/02/18 15:31:44","2016/02/18 15:31:55"
113,":plan today / admin","youtubeダウンロード","2016/02/18 14:56:17","2016/02/18 14:57:29"
112,":m E2 arduino / admin MM 整理","time = 5.14","2016/02/18 14:45:29","2016/02/18 14:46:16"
128,":diary お尻の毛 一昨日 剃った","","2016/02/18 00:33:22","2016/02/18 00:33:45"
127,":diary お菓子 夕食後 角切り糖","0.5袋","2016/02/18 00:31:25","2016/02/18 00:32:10"
104,"カッター 作業用 キャン・ドゥ :pur","予備","2016/02/17 05:00:57","2016/02/18 15:03:00"
103,":start :log 食事","","2016/02/16 20:33:08","2016/02/16 20:33:11"
91,":m E2 arduino / LCD setup :log","Vo => 5V で、表示された
0.5V => 真っ黒になる
>5V => 表示なし
Vdd => 9V 外部電源","2016/02/16 17:38:32","2016/02/16 19:21:46"
129,":end :log prog xcode / Memo","","2016/02/16 11:49:03","2016/02/16 11:49:07"
110,":start :log prog xcode / Memo","","2016/02/16 09:49:24","2016/02/16 09:49:28"
120,":end  :log prog xcode / Player","","2016/02/16 09:21:36","2016/02/16 09:21:41"
126,":diary お菓子 食べてない","","2016/02/16 00:12:13","2016/02/16 00:12:26"
90,"椿油 :pur クリエイト DONE","","2016/02/15 23:05:28","2016/02/17 05:02:14"
124,":end :log 琴","","2016/02/15 13:11:46","2016/02/15 13:11:48"
123,":diary 琴 千鳥の曲","一つのブロック skim弾き 終えた","2016/02/15 10:46:05","2016/02/15 10:47:22"
122,"一昨日 スプレーの液 補給した :diary","消毒液 ブリーフ他に使っているもの => 台所用と、交換した","2016/02/15 10:44:41","2016/02/19 10:50:48"
82,":end :log 歯磨き","","2016/02/14 23:46:33","2016/02/14 23:46:35"
119,":end  :log prog xcode / Player","PreferenceView","2016/02/14 21:51:18","2016/02/14 21:51:40"
102,":end :log 食事","","2016/02/14 20:25:12","2016/02/14 20:25:15"
101,":start :log 食事","","2016/02/14 19:46:57","2016/02/14 19:47:00"
118,":end  :log prog xcode / Player","navigation bar => DONE","2016/02/14 18:16:19","2016/02/14 18:16:55"
117,":doing  :log prog xcode / Player","realm データを保存できた => 4個","2016/02/14 17:09:56","2016/02/14 17:11:25"
109,":start :log prog xcode / Memo","","2016/02/14 08:06:27","2016/02/16 09:48:59"
115,"dia creation => そこにしか、:tome","稼ぎのネタは、ないぜ","2016/02/14 00:46:16","2016/02/19 10:51:24"
94,"dia 「鳥のように」 最後まで、達した 琴","skim弾き","2016/02/13 23:11:18","2016/02/15 10:47:32"
100,":end :log 食事+ニュース読み","","2016/02/13 20:15:14","2016/02/13 20:15:18"
111,"arduino E2 :log :end","","2016/02/13 18:10:32","2016/02/13 18:10:42"
14,":end 外出 クリエイト","","2016/02/13 16:57:40","2016/02/13 16:57:46"
108,":end prog xcode / Player","","2016/02/13 16:10:30","2016/02/13 16:10:33"
99,":end :log 食事+ニュース読み","","2016/02/13 10:02:30","2016/02/13 10:02:47"
98,":start :log 食事","","2016/02/13 09:29:41","2016/02/13 09:29:45"
107,":end prog xcode / Player","","2016/02/13 00:38:13","2016/02/13 00:38:18"
92,":log 焼酎 温めている","","2016/02/12 23:47:07","2016/02/12 23:47:10"
81,":end :log 歯磨き","","2016/02/12 23:33:22","2016/02/12 23:33:25"
13,":end 外出 クリエイト","","2016/02/12 18:47:44","2016/02/12 18:47:55"
60,":end :log  youtubeダウンロード","","2016/02/12 17:30:35","2016/02/12 17:30:38"
106,":end prog xcode / Player","","2016/02/12 16:47:47","2016/02/12 16:48:05"
105,":end prog xcode","","2016/02/12 12:51:22","2016/02/12 12:51:25"
68,":start :log other ホース交換","","2016/02/12 12:26:49","2016/02/12 12:27:11"
67,":end :log 琴","","2016/02/12 12:26:23","2016/02/12 12:26:27"
80,":end :log 歯磨き","","2016/02/12 00:21:43","2016/02/12 00:21:46"
59,":end :log  youtubeダウンロード","","2016/02/11 18:35:38","2016/02/11 18:35:58"
77,":doing :log トイレ","
","2016/02/11 15:11:35","2016/02/11 15:11:48"
27,":log :end ニュース読み","","2016/02/11 14:35:53","2016/02/11 14:35:56"
97,":end :log 食事","","2016/02/11 14:24:20","2016/02/11 14:24:49"
96,"7.39 石川 オーディオ","","2016/02/11 14:17:04","2016/02/11 15:20:04"
95,":m  prog :i xcode DONE","＊IoputView 空白以外のときのバイブ 除く
createdat で、ソートする","2016/02/11 13:55:35","2016/02/16 09:17:15"
93,"昨日の夜の風呂だったか、:diary","「自分を好きだなあと思った」","2016/02/11 13:52:23","2016/02/11 13:53:33"
26,":log :end ニュース読み","","2016/02/10 21:38:22","2016/02/10 21:38:30"
89,"爪切り x2 :pur キャン・ドゥ","","2016/02/10 12:29:29","2016/02/10 12:29:56"
88,":log 休憩中 東和 平塚","","2016/02/10 10:24:24","2016/02/10 10:24:44"
87,":plan 位置情報 記録 xcode","","2016/02/10 07:19:22","2016/02/10 07:19:55"
86,":log @平塚駅、外","","2016/02/10 07:18:49","2016/02/10 07:19:08"
85,":log @中央林間","","2016/02/10 06:28:29","2016/02/10 06:28:48"
84,"43.00 温暖化 :m オーディオ","","2016/02/10 06:04:09","2016/02/10 17:54:12"
83,":end 出発準備","","2016/02/10 05:34:30","2016/02/10 05:34:42"
52,":pur ホースの蛇口 ロイヤル :today DONE","","2016/02/10 04:28:58","2016/02/15 23:05:22"
51,":end :log 薬塗る","","2016/02/09 22:49:09","2016/02/09 22:49:14"
79,":end :log 歯磨き","","2016/02/09 21:40:57","2016/02/09 21:41:06"
