created_at=2016/02/23 15:46:51,num_of_diaries=27,latest_diary_at=2016/02/23 12:53:23
id,titile,body,created_at,modified_at
110,":start :log prog xcode / Memo","","2016/02/23 12:53:23","2016/02/23 12:53:23"
137,":end :log 琴","鳥のように
千鳥の曲","2016/02/23 12:34:22","2016/02/23 12:34:22"
58,":log  :start youtubeダウンロード","","2016/02/23 08:24:25","2016/02/23 08:24:25"
142,":log :start musescore","","2016/02/23 00:22:36","2016/02/23 00:22:59"
113,":plan today / admin","@袖口 絞る 赤いトレーナー
@youtubeダウンロード","2016/02/22 21:56:03","2016/02/23 08:23:37"
141,":log :start 休憩","","2016/02/22 16:39:40","2016/02/22 16:39:54"
104,":end :log 食事","","2016/02/22 14:44:08","2016/02/22 14:44:08"
106,"守ってくれてんだ。 :tome","いいじゃねえか、それで。","2016/02/22 01:33:30","2016/02/22 01:34:16"
133,":end :log prog xcode / Memo","","2016/02/22 00:52:13","2016/02/22 00:52:13"
105,"キャン・ドゥ :pur / のり DONE","","2016/02/21 19:56:39","2016/02/22 18:19:47"
75,":start :log 作曲","","2016/02/21 18:01:05","2016/02/21 18:01:08"
140,":plan today / play","#@作曲","2016/02/21 17:46:55","2016/02/21 20:49:34"
139,":end :log admin","作業ズボン 繕い","2016/02/21 17:42:50","2016/02/21 17:42:59"
115,":start :log admin","作業ズボン 繕い","2016/02/21 17:28:50","2016/02/21 17:29:07"
112,":end :log admin","ダウン ホコリ取る","2016/02/21 17:25:31","2016/02/21 17:42:36"
111,":start :log admin","ダウン ホコリ取る","2016/02/21 17:17:30","2016/02/21 17:17:54"
132,":end :log prog xcode / Memo","","2016/02/21 16:56:41","2016/02/21 16:56:52"
131,":end :log prog xcode / Memo","","2016/02/21 09:38:59","2016/02/21 09:39:02"
138,":m :tome :th","俺は、アイデア作りに特化する","2016/02/21 01:19:24","2016/02/21 01:20:08"
114,":plan today / admin DONE","#@黒いダウン ホコリ取る マジック部分から
#@作業ズボン 繕い
@生協 注文 => キャベツ、ニンジン
#@厚手靴下 履き口 絞る
#@本返す","2016/02/20 17:36:29","2016/02/22 21:55:54"
121,":end  :log prog xcode / Player","","2016/02/20 16:12:04","2016/02/20 16:12:08"
136,":end :log 琴","3時間前","2016/02/20 16:11:33","2016/02/20 16:11:51"
135,":th お金目当てでも、かまわん","子供を産んで、育ててくれるんなら","2016/02/20 01:34:13","2016/02/20 01:34:59"
134,":diary ありがてぇなぁ","こんなに恵まれてる人間が、この世に、いるんだろうか？","2016/02/20 01:31:43","2016/02/20 01:32:29"
1,"prog :plan Memo xcode /","@一昨日のmemo => 別の色
@new view => settings => searchで、memoのカラムを含む
@\"duplicate memo\" => new button to InputView","2016/02/19 00:27:06","2016/02/21 16:58:34"
94,"dia 「鳥のように」 最後まで、達した 琴","skim弾き
到達した！","2016/02/13 23:11:18","2016/02/21 16:42:49"
89,"爪切り x2 :pur キャン・ドゥ DONE","災害用","2016/02/10 12:29:29","2016/02/22 18:19:55"
